City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
335,la passe,45.5549,-0.8967,280.28,84,100,1.33,La Passe,1707164291
336,al ghayzah,16.2079,52.176,296.72,62,2,2.48,Al Ghayzah,1707164292
337,putyvl',51.3374,33.8707,272.23,96,100,5.66,Putyvl',1707164292
338,mount pearl,47.5166,-52.7813,274.44,96,100,6.17,Mount Pearl,1707164292
339,papao,-17.75,-149.55,301.97,86,100,9.43,Papao,1707164292
340,bosobolo,4.1833,19.9,300.61,30,5,0.35,Bosobolo,1707164292
341,queenstown,-31.8976,26.8753,292.95,75,2,1.48,Queenstown,1707164198
342,pizarro,4.9533,-77.366,302.06,72,62,3.22,Pizarro,1707164293
343,suhbaatar,50.2314,106.2078,245.49,100,97,0.7,Sühbaatar,1707164293
344,marquette,46.5333,-87.6335,278.58,87,92,1.29,Marquette,1707164294
345,thunder bay,48.4001,-89.3168,276.14,81,75,3.6,Thunder Bay,1707164294
346,natal,-5.795,-35.2094,303.51,62,20,6.17,Natal,1707164015
347,ta`u,-14.2336,-169.5144,301.38,79,81,3.06,Ta`ū,1707164294
348,lastoursville,-0.8143,12.7287,297.96,82,98,0.9,Lastoursville,1707164294
349,north battleford,52.7834,-108.2847,267.82,86,100,3.09,North Battleford,1707164120
350,ankang,32.68,109.0172,274.62,73,100,1.52,Ankang,1707164295
351,amarante do maranhao,-5.5667,-46.7422,300.79,78,94,0.54,Amarante do Maranhão,1707164295
352,san miguel,13.4833,-88.1833,307.93,51,20,6.17,San Miguel,1707164295
353,victorica,-36.2151,-65.4359,311.32,23,77,4.7,Victorica,1707164296
354,lagunas,-5.2269,-75.6753,306.78,48,60,1.47,Lagunas,1707164296
355,acapulco de juarez,16.8634,-99.8901,302.05,61,0,2.57,Acapulco de Juárez,1707164296
356,teluk nibung,3.001,99.8164,298.31,90,100,2.95,Teluk Nibung,1707164296
357,laojunmiao,39.8333,97.7333,264.14,76,100,2.68,Laojunmiao,1707164297
358,jumla,29.2747,82.1838,271.47,78,4,2.54,Jumla,1707164106
359,high rock,26.6208,-78.2833,289.16,55,100,4.08,High Rock,1707164297
360,rabaul,-4.1967,152.1721,300.07,78,96,1.67,Rabaul,1707164298
361,broome,42.2506,-75.833,279.1,61,0,3.6,Broome,1707164298
362,anloga,5.7947,0.8973,300.54,74,22,4.53,Anloga,1707164298
363,esquel,-42.9,-71.3167,296.76,27,100,5.08,Esquel,1707164167
364,sitges,41.2351,1.8119,290.38,67,100,0.45,Sitges,1707164145
365,fort bragg,35.139,-79.006,288.26,36,0,4.12,Fort Bragg,1707164299
366,nikolayevsk-on-amure,53.1406,140.73,249.64,99,85,1.77,Nikolayevsk-on-Amur,1707164299
367,port lincoln,-34.7333,135.8667,287.7,67,0,4.61,Port Lincoln,1707164299
368,saudarkrokur,65.7461,-19.6394,264.89,83,100,4.95,Sauðarkrokur,1707164300
369,medvezh'yegorsk,62.9167,34.4667,257.08,97,100,2.5,Medvezh'yegorsk,1707164300
370,mbalmayo,3.5167,11.5,297.33,63,83,2.35,Mbalmayo,1707164300
371,hirara,24.8,125.2833,291.07,82,100,8.23,Hirara,1707164301
372,osimo,43.4828,13.4875,284.87,47,74,2.57,Osimo,1707164301
373,kadirli,37.3739,36.0961,282.45,76,8,1.72,Kadirli,1707164302
374,kalmunai,7.4167,81.8167,298.24,82,68,3.63,Kalmunai,1707164302
375,namsos,64.4662,11.4957,270.18,93,100,4.63,Namsos,1707164302
376,beloyarskiy,63.7119,66.6722,248.71,100,100,1.79,Beloyarskiy,1707164302
377,yelizovo,53.1873,158.3805,262.23,52,75,2.0,Yelizovo,1707164303
378,cabo san lucas,22.8909,-109.9124,303.76,53,20,4.63,Cabo San Lucas,1707164447
379,shilin,24.8188,103.3324,283.02,56,0,3.72,Shilin,1707164303
380,steinbach,50.1667,8.5667,281.28,80,75,7.72,Steinbach am Taunus,1707164303
381,homer,59.6425,-151.5483,274.28,87,100,4.92,Homer,1707164304
382,old town,50.087,14.4202,283.97,67,0,10.29,Old Town,1707164246
383,dizangue,3.7667,9.9833,301.79,79,45,0.76,Dizangué,1707164304
384,debark',13.1561,37.8981,284.69,50,7,1.96,Debark’,1707164304
385,puerto san jose,13.9256,-90.8244,303.86,55,1,6.79,Puerto San José,1707164304
386,mhamid,29.82,-5.72,286.9,28,99,2.92,Mhamid,1707164305
387,pierre,44.3683,-100.351,278.63,88,100,5.66,Pierre,1707164305
388,noumea,-22.2763,166.4572,300.93,99,100,6.35,Noumea,1707164305
389,alcacer do sal,38.3733,-8.5144,284.88,89,100,1.48,Alcácer do Sal,1707164305
390,kaintragarh,20.7167,84.5333,293.45,81,0,2.37,Kaintragarh,1707164306
391,kingston,17.997,-76.7936,301.68,87,75,5.14,Kingston,1707164306
392,estevan,49.1334,-102.9842,276.34,87,100,3.09,Estevan,1707164175
393,ndelele,4.0333,14.9333,297.9,27,67,0.69,Ndelele,1707164306
394,remire-montjoly,4.9167,-52.2667,303.17,74,75,6.69,Rémire-Montjoly,1707164307
395,shaowu,27.3409,117.4831,280.03,96,100,1.47,Shaowu,1707164307
396,hithadhoo,-0.6,73.0833,301.5,75,100,3.29,Hithadhoo,1707164307
397,tandil,-37.3217,-59.1332,307.59,25,100,3.11,Tandil,1707164307
398,crucecita,-28.95,-58.9833,312.13,25,7,5.26,Crucecita,1707164308
399,roma,43.2128,-75.4557,278.92,40,0,4.63,Rome,1707164308
400,karaton,-6.3424,106.1045,296.41,96,99,1.39,Karaton,1707164308
401,villa gesell,-37.2639,-56.973,298.18,63,100,9.02,Villa Gesell,1707164308
402,peterhead,57.5058,-1.7981,278.37,95,100,3.03,Peterhead,1707164309
403,saipan,15.1355,145.701,299.54,65,100,5.14,Saipan,1707164309
404,loa janan,-0.583,117.095,296.4,98,100,1.0,Loa Janan,1707164309
405,ulladulla,-35.35,150.4667,293.35,97,100,3.24,Ulladulla,1707164309
406,labytnangi,66.6572,66.4183,246.32,100,100,0.62,Labytnangi,1707164310
407,kutum,14.2,24.6667,289.27,17,60,6.67,Kutum,1707164310
408,tutoia,-2.7619,-42.2744,302.39,73,11,6.65,Tutóia,1707164310
409,quellon,-43.1167,-73.6167,291.79,63,41,4.29,Quellón,1707164241
410,tsiombe,-25.3,45.4833,296.04,92,100,5.18,Tsiombe,1707164311
411,howrah,22.5892,88.3103,295.15,88,40,2.57,Howrah,1707164311
412,coquimbo,-29.9533,-71.3436,295.0,73,20,6.17,Coquimbo,1707164149
413,bac lieu,9.285,105.7244,297.83,87,12,3.41,Bac Lieu,1707164311
414,pankovka,58.5,31.1999,269.32,90,100,2.46,Pankovka,1707164311
415,cape canaveral,28.4058,-80.6048,293.19,66,75,3.09,Cape Canaveral,1707164312
416,tarauaca,-8.1614,-70.7656,302.31,79,46,0.95,Tarauacá,1707164312
417,nar'yan-mar,67.6713,53.087,254.32,97,100,1.79,Naryan-Mar,1707164313
418,akonolinga,3.7667,12.25,296.72,32,53,0.11,Akonolinga,1707164313
419,acarau,-2.8856,-40.12,302.81,66,13,8.61,Acaraú,1707164313
420,nova sintra,14.8667,-24.7167,294.43,68,0,5.74,Nova Sintra,1707164313
421,el alto,-4.2714,-81.2147,302.96,81,100,2.56,El Alto,1707164314
422,graaff-reinet,-32.2522,24.5308,299.22,48,0,4.66,Graaff-Reinet,1707164314
423,talghar,43.3044,77.2328,262.18,92,75,2.0,Talghar,1707164314
424,marka,1.7159,44.7717,299.8,81,81,8.29,Merca,1707164314
425,castillos,-34.1667,-53.8333,297.8,55,29,5.95,Castillos,1707164314
426,banda aceh,5.5577,95.3222,298.63,86,100,3.21,Banda Aceh,1707164315
427,nema,57.5067,50.5011,254.73,100,99,1.14,Nema,1707164315
428,piton saint-leu,-21.2196,55.3151,295.19,68,0,2.57,Piton Saint-Leu,1707164315
429,sequeira,40.5536,-7.2259,282.09,86,100,0.98,Sequeira,1707164316
430,los andes,-32.8337,-70.5983,305.38,23,37,4.38,Los Andes,1707164317
431,puerto lempira,15.2667,-83.7667,302.23,70,20,5.14,Puerto Lempira,1707164317
432,jeddah,21.5169,39.2192,294.07,43,0,4.12,Jeddah,1707164293
433,dickinson,29.4608,-95.0513,292.13,65,40,6.17,Dickinson,1707164212
434,katsuren-haebaru,26.3369,127.8719,290.16,69,52,6.48,Katsuren-haebaru,1707164318
435,usinsk,65.9939,57.5281,244.3,100,67,0.45,Usinsk,1707164318
436,abilene,32.4487,-99.7331,288.25,60,0,6.17,Abilene,1707164319
437,bemidji,47.4736,-94.8803,273.02,100,100,2.57,Bemidji,1707164096
438,prades,42.5833,2.1667,279.99,44,100,1.05,Arrondissement de Prades,1707164319
439,holualoa,19.6228,-155.9522,297.47,69,0,4.63,Holualoa,1707164319
440,sault ste. marie,46.5168,-84.3333,280.46,66,0,4.63,Sault Ste. Marie,1707164320
441,slave lake,55.2834,-114.769,265.14,57,100,3.09,Slave Lake,1707164320
442,mazowe,-17.504,30.9739,297.36,63,97,1.53,Mazowe,1707164320
443,zhuanghe,39.7008,122.9911,265.07,82,14,2.44,Zhuanghe,1707164320
444,fada,9.5667,8.3,295.92,17,15,3.98,Fada,1707164321
445,amga,60.8953,131.9608,238.09,100,100,0.61,Amga,1707164321
446,santa ana,33.7456,-117.8678,287.62,93,100,3.09,Santa Ana,1707164287
447,nili,33.7218,66.1302,265.31,78,2,2.28,Nīlī,1707164321
448,san rafael,-34.6177,-68.3301,309.51,24,43,4.68,San Rafael,1707164321
449,caxito,-8.5785,13.6643,299.27,89,97,1.01,Caxito,1707164322
450,ataq,14.5377,46.8319,290.49,86,22,4.37,Ataq,1707164322
451,evans,33.5337,-82.1307,285.44,68,100,3.6,Evans,1707164322
452,la sierpe,2.8518,-77.6155,301.18,80,95,2.3,La Sierpe,1707164327
453,terra santa,-2.1042,-56.4869,307.79,40,96,2.54,Terra Santa,1707164327
454,mikuni,36.2171,136.1519,275.1,84,98,3.26,Mikuni,1707164327
455,qarqin,37.4185,66.0436,281.9,41,8,9.67,Qarqīn,1707164327
456,argo,37.6333,22.7333,285.69,62,0,2.46,Argos,1707164328
457,broken hill,-31.95,141.4333,287.57,54,0,9.79,Broken Hill,1707164328
458,reyes,-14.3167,-67.3833,303.13,79,75,1.54,Reyes,1707164328
459,magadan,59.5667,150.8,251.23,75,100,4.09,Magadan,1707164328
460,cruz bay,18.3313,-64.7937,300.59,89,40,4.63,Cruz Bay,1707164329
461,indramayu,-6.3264,108.32,299.21,86,100,3.5,Indramayu,1707164329
462,rikaze,29.25,88.8833,271.23,20,0,1.83,Xigazê,1707164329
463,ondjiva,-17.0667,15.7333,296.76,71,91,1.62,Ondjiva,1707164329
464,teruel,40.6667,-0.6667,280.56,48,100,0.2,Teruel,1707164330
465,nsunga,-1.1439,31.3947,291.12,87,8,1.24,Nsunga,1707164298
466,manokwari,-0.8667,134.0833,298.9,83,100,2.8,Manokwari,1707164330
467,mankachar,25.5333,89.8667,291.97,52,100,0.93,Mankāchar,1707164330
468,bonthe,7.5264,-12.505,300.14,79,0,4.5,Bonthe,1707164330
469,sandnessjoen,66.0217,12.6316,270.21,93,75,3.09,Sandnessjøen,1707164331
470,katabu,-4.9333,122.5167,297.93,92,100,1.25,Katabu,1707164331
471,kharsia,21.9667,83.1167,293.31,45,0,1.24,Kharsia,1707164331
472,tympaki,35.0729,24.7685,287.13,66,9,3.29,Tympaki,1707164331
473,kurumkan,54.3,110.3,253.78,88,83,1.79,Kurumkan,1707164332
474,gannan,47.9147,123.5031,253.89,97,100,1.06,Gannan,1707164332
475,tuy hoa,13.0833,109.3,294.72,94,45,1.57,Tuy Hoa,1707164332
476,dalandzadgad,43.5708,104.425,258.38,81,13,0.89,Dalandzadgad,1707164333
477,valparaiso,-33.0393,-71.6273,298.28,56,0,6.17,Valparaíso,1707164333
478,rongelap,11.1635,166.8941,299.57,82,86,9.03,Rongelap,1707164333
479,laramie,41.3114,-105.5911,281.36,36,20,4.86,Laramie,1707164333
480,nassau,40.7507,-73.5829,281.3,41,0,4.12,Nassau,1707164333
481,nagqu,31.5,92.0,266.15,21,94,9.56,Nagqu Prefecture,1707164334
482,fish town,5.1964,-7.8756,298.64,79,30,2.2,Fish Town,1707164334
483,hultsfred,57.4882,15.8436,271.76,81,100,2.01,Hultsfred,1707164334
484,alice springs,-23.7,133.8833,297.9,40,100,6.17,Alice Springs,1707164334
485,pedro betancourt,22.7272,-81.29,301.45,40,6,10.62,Pedro Betancourt,1707164334
486,st. john's,47.5649,-52.7093,274.9,96,100,6.71,St. John's,1707164304
487,vinh yen,21.31,105.5967,294.12,91,100,2.96,Vinh Yen,1707164335
488,oneida,43.2001,-75.4663,278.96,40,0,4.63,Oneida,1707164163
489,lugoj,45.6886,21.9031,278.03,87,0,2.56,Lugoj,1707164197
490,kiuruvesi,63.65,26.6167,262.08,94,99,2.58,Kiuruvesi,1707164335
491,vilyuchinsk,52.9306,158.4028,262.3,79,75,4.24,Vilyuchinsk,1707164335
492,paramonga,-10.6667,-77.8333,299.86,69,22,4.37,Paramonga,1707164336
493,punta cana,18.5818,-68.4043,302.02,74,40,7.2,Punta Cana,1707164101
494,saldanha,-33.0117,17.9442,294.18,94,50,2.21,Saldanha,1707164336
495,andergrove,-21.0833,149.1833,296.84,82,2,2.16,Andergrove,1707164336
496,elgin,42.0373,-88.2812,280.47,73,40,3.09,Elgin,1707164325
497,kristiansund,63.1115,7.732,271.51,86,75,3.6,Kristiansund,1707164336
498,giado,31.9582,12.0203,285.26,39,0,1.87,Giado,1707164336
499,i-n-salah,27.1935,2.4607,289.43,23,2,6.04,I-n-Salah,1707164337
500,kincardine,56.0667,-3.7167,283.7,90,100,9.48,Kincardine,1707164337
501,sweetwater,25.7634,-80.3731,292.59,83,100,4.63,Sweetwater,1707164104
502,crane,31.3974,-102.3501,287.0,42,2,2.81,Crane,1707164117
503,bulungu,-4.55,18.6,295.35,95,85,0.77,Bulungu,1707164337
504,verbilki,56.5333,37.6,264.91,97,100,1.94,Verbilki,1707164337
505,nemuro,43.3236,145.575,265.85,76,99,6.01,Nemuro,1707164338
506,coruripe,-10.1256,-36.1756,301.68,69,28,5.16,Coruripe,1707164137
507,sredneuralsk,56.9892,60.4666,267.85,92,19,2.71,Sredneuralsk,1707164338
508,zahedan,29.4963,60.8629,276.1,41,0,2.06,Zahedan,1707164338
509,uliastay,47.7417,96.8444,252.33,68,100,2.72,Uliastai,1707164338
510,horta,38.5333,-28.6333,290.38,92,75,6.71,Horta,1707164338
511,malango,-2.9627,119.9001,293.41,95,100,1.13,Malango,1707164338
512,paita,-5.0892,-81.1144,299.31,79,93,4.1,Paita,1707164339
513,kapuskasing,49.4169,-82.4331,270.2,100,100,2.06,Kapuskasing,1707164222
514,meadow lake,34.8014,-106.5436,287.02,28,95,2.23,Meadow Lake,1707164339
515,rio gallegos,-51.6226,-69.2181,294.18,19,20,14.4,Río Gallegos,1707164340
516,qa'en,33.7265,59.1844,276.77,36,0,2.93,Qā’en,1707164340
517,at taj,24.2049,23.2857,284.57,49,0,5.05,At Tāj,1707164341
518,vila franca do campo,37.7167,-25.4333,291.42,99,88,5.78,Vila Franca do Campo,1707164341
519,groznyy,43.3083,45.7003,275.37,86,0,6.0,Grozny,1707164341
520,govardhan,27.5,77.4667,284.55,77,90,3.08,Govardhan,1707164342
521,lauenburg,53.372,10.5565,282.09,96,100,8.44,Lauenburg,1707164342
522,pangai,-19.8,-174.35,301.21,78,40,5.14,Pangai,1707164342
523,ayr,55.4627,-4.6339,283.32,93,75,9.77,Ayr,1707164342
524,north bend,43.4065,-124.2243,282.74,93,100,0.0,North Bend,1707164343
525,santa cruz,-17.8,-63.1667,309.18,46,40,6.17,Santa Cruz de la Sierra,1707164104
526,priob'ye,62.5206,65.5964,255.39,97,100,3.1,Priob’ye,1707164343
527,morant bay,17.8815,-76.4093,301.94,78,29,6.58,Morant Bay,1707164343
528,mili,6.0815,171.735,300.58,71,87,8.44,Mili,1707164344
529,motueka,-41.1333,173.0167,293.86,48,43,0.86,Motueka,1707164344
530,genet,9.0667,38.5,287.66,74,100,1.15,Genet,1707164344
531,zvishavane,-20.3267,30.0665,297.26,54,0,0.93,Zvishavane,1707164344
532,koson,39.0375,65.585,278.33,40,100,3.13,Koson,1707164344
533,port moresby,-9.4431,147.1797,296.83,94,20,2.57,Port Moresby,1707164344
534,tchintabaraden,15.8969,5.7985,292.77,12,97,6.39,Tchin Tabaradèn,1707164345
535,nova vicosa,-17.8919,-39.3719,301.31,72,56,4.89,Nova Viçosa,1707164345
536,oodweyne,9.4092,45.064,292.17,63,25,2.73,Oodweyne,1707164345
537,jessore,23.1687,89.2132,291.23,68,0,2.29,Jessore,1707164241
538,happy valley-goose bay,53.3168,-60.3315,263.32,73,75,1.03,Happy Valley-Goose Bay,1707164346
539,nuku'alofa,-21.1333,-175.2,300.34,78,75,6.17,Nuku'alofa,1707164346
540,petropavlovsk-kamchatsky,53.0452,158.6483,261.48,77,75,4.02,Petropavlovsk-Kamchatskiy,1707164346
541,zavodoukovsk,56.5042,66.5515,273.63,98,100,5.66,Zavodoukovsk,1707164346
542,praia da vitoria,38.7333,-27.0667,291.9,94,40,8.21,Praia da Vitória,1707164346
543,flin flon,54.7682,-101.865,274.06,93,100,1.54,Flin Flon,1707164347
544,betio village,1.358,172.9211,302.17,78,100,6.73,Betio Village,1707164347
545,tadine,-21.55,167.8833,298.94,86,100,8.04,Tadine,1707164347
546,east london,-33.0153,27.9116,297.28,88,0,3.76,East London,1707164347
547,swan hill,-35.3378,143.5544,288.04,63,0,6.0,Swan Hill,1707164348
548,undurkhaan,47.3194,110.6556,248.27,96,12,1.44,Undurkhaan,1707164348
549,qarauyl,48.9451,79.255,263.52,93,73,2.81,Qaraūyl,1707164348
550,dali,25.7,100.1833,278.84,88,71,2.27,Dali,1707164348
551,sievi,63.9,24.5,263.08,95,99,2.56,Sievi,1707164348
552,kiknur,57.3034,47.2011,253.56,100,100,1.24,Kiknur,1707164349
553,egilsstadir,65.2653,-14.3948,264.1,67,0,5.14,Egilsstadir,1707164349
554,calbuco,-41.768,-73.1273,294.71,76,95,2.4,Calbuco,1707164349
555,topolobampo,25.6,-109.05,301.1,21,40,3.09,Topolobampo,1707164349
556,christchurch,-43.5333,172.6333,295.08,49,100,3.09,Christchurch,1707164163
557,puerto quijarro,-17.7833,-57.7667,304.29,52,98,1.69,Puerto Quijarro,1707164166
558,puerto aysen,-45.4,-72.7,293.91,42,5,3.31,Puerto Aisén,1707164350
559,mongo,12.1844,18.693,298.47,16,4,3.95,Mongo,1707164350
560,isla mujeres,21.2311,-86.731,299.18,49,0,12.24,Isla Mujeres,1707164351
561,haiku-pauwela,20.9219,-156.3051,296.62,64,20,8.23,Haiku-Pauwela,1707164351
562,zhaqsy,51.9083,67.3133,271.8,96,100,9.65,Zhaksy,1707164351
563,rocha,-34.4833,-54.3333,300.47,45,48,7.22,Rocha,1707164164
564,eaglehawk,-36.7333,144.25,284.81,69,0,4.09,Eaglehawk,1707164352
565,keflavik,64.0049,-22.5624,267.1,73,40,10.29,Keflavik,1707164352
566,glace bay,46.1969,-59.957,274.18,97,100,3.13,Glace Bay,1707164352
567,vila velha,-20.3297,-40.2925,302.12,82,20,6.69,Vila Velha,1707164352
568,yarmouth,41.7057,-70.2286,277.23,60,0,9.83,Yarmouth,1707164180
569,saint-joseph,-21.3667,55.6167,294.36,75,80,4.21,Saint-Joseph,1707164353
570,anton lizardo,19.05,-95.9833,299.27,62,46,9.92,Antón Lizardo,1707164353
571,smithers,54.7804,-127.1743,263.33,92,75,1.54,Smithers,1707164353
572,kayyerkan,69.3786,87.7439,252.06,92,100,2.05,Kayyerkan,1707164353
